rank,userName,proxyWallet,weather_pnl_usd,weather_volume_usd,pnl_over_volume_pct,classification,confidence,active_positions,active_weather_positions,active_nonweather_positions,recent_activity,recent_weather_activity,recent_nonweather_activity,sample_weather_titles,sample_nonweather_titles,profile_url
145,sungazer123,0xbb8969f3c245ef81c6e8b106be5bd85d2f349fdf,7785.820517,2137718.603079,0.364212,weather specialist / weather-heavy,high,0,0,0,118,118,0,Will the highest temperature in Miami be between 78-79°F on April 7? | Will the highest temperature in Miami be between 78-79°F on April 7? | Will the highest temperature in Wuhan be 17°C on April 8? | Will the highest temperature in Wuhan be 17°C on April 8? | Will the highest temperature in Wuhan be 17°C on April 8?,,https://polymarket.com/profile/0xbb8969f3c245ef81c6e8b106be5bd85d2f349fdf
146,slaydoom,0xa89518aca5a633a79ad1e9737209c9689f83faac,7738.241819,197993.029754,3.908341,weather specialist / weather-heavy,high,5,3,2,116,113,3,Will the lowest temperature in Shanghai be 8°C or below on April 26? | Will the lowest temperature in Shanghai be 9°C on April 26? | Will the lowest temperature in Shanghai be 18°C or higher on April 26? | Will the highest temperature in Shenzhen be 27°C on April 25? | Will the highest temperature in Shenzhen be 27°C on April 25?,Will Dwayne 'The Rock' Johnson win the 2028 US Presidential Election? | Will Dwayne 'The Rock' Johnson win the 2028 US Presidential Election? | Will Dwayne 'The Rock' Johnson win the 2028 US Presidential Election? | Will Dwayne 'The Rock' Johnson win the 2028 US Presidential Election? | Will Dwayne 'The Rock' Johnson win the 2028 US Presidential Election?,https://polymarket.com/profile/0xa89518aca5a633a79ad1e9737209c9689f83faac
147,whatthedogdoing666,0x7c63520c2ca9b336af0c205b9ccf68217bb393d4,7727.697814,277200.038860,2.787769,weather specialist / weather-heavy,high,9,9,0,119,119,0,Will the highest temperature in Shanghai be 18°C on April 24? | Will the highest temperature in Chengdu be 31°C on April 24? | Will the highest temperature in Beijing be 25°C on April 25? | Will the highest temperature in Beijing be 24°C on April 25? | Will the highest temperature in Shanghai be 19°C on April 24?,,https://polymarket.com/profile/0x7c63520c2ca9b336af0c205b9ccf68217bb393d4
148,mocamoca,0x45b2cb2ae97f7dd81aa20058337a7a8b29b4cbc1,7725.040022,218540.161746,3.534838,weather-heavy mixed,medium,79,7,22,118,71,27,Will the lowest temperature in Paris be 5°C on April 25? | Will the highest temperature in Singapore be 33°C on April 25? | Will the highest temperature in Shenzhen be 26°C on April 25? | Will the highest temperature in Chicago be between 70-71°F on April 24? | Will the highest temperature in Hong Kong be 25°C on April 25?,"Will Donald Trump announce that the United States blockade of the Strait of Hormuz has been lifted by April 30, 2026? | Will Derek Grasty advance from the 2026 California Governor primary election? | Will Matt Claman advance from the 2026 Alaska Governor primary election? | Will Trump’s approval rating be between 38.5 and 38.9 on April 24, 2026? | Will Roberto Sánchez Palomino finish in second place in the first round of the 2026 Peruvian presidential election?",https://polymarket.com/profile/0x45b2cb2ae97f7dd81aa20058337a7a8b29b4cbc1
149,drunk-unc,0x5bc39e3d89a37c5d44312102b332497fce59b0ae,7706.506361,393065.595810,1.960616,weather specialist / weather-heavy,high,0,0,0,118,118,0,Will the highest temperature in Paris be 22°C on April 24? | Will the highest temperature in Paris be 22°C on April 24? | Will the highest temperature in Paris be 22°C on April 24? | Will the highest temperature in Paris be 18°C on April 16? | Will the highest temperature in Paris be 22°C on April 24?,,https://polymarket.com/profile/0x5bc39e3d89a37c5d44312102b332497fce59b0ae
150,quantam,0xac65ce0c6ffabecec55c4967473ce6e97defe4f2,7690.583098,476726.803332,1.613206,profitable in weather but currently/recently generalist,low,1,0,0,78,0,72,,Bitcoin Up or Down on April 24? | Bitcoin Up or Down on April 24? | Bitcoin Up or Down on April 24? | Bitcoin Up or Down on April 24? | Bitcoin Up or Down on April 24?,https://polymarket.com/profile/0xac65ce0c6ffabecec55c4967473ce6e97defe4f2
151,wonik,0xeb258a5ba5cec11981a2619894824103e1a12fde,7393.889266,292432.870448,2.528406,weather specialist / weather-heavy,high,3,3,0,118,118,0,Will the highest temperature in Seoul be 21°C or higher on April 25? | Will the highest temperature in Seoul be 20°C on April 25? | Will the highest temperature in Seoul be 16°C on April 4? | Will the highest temperature in Seoul be 20°C on April 25? | Will the highest temperature in Seoul be 21°C or higher on April 25?,,https://polymarket.com/profile/0xeb258a5ba5cec11981a2619894824103e1a12fde
152,AbrahamrLincoln,0xc7be717ec072b003b35749884c1a4fb127de570c,7382.322314,150438.190669,4.907213,weather specialist / weather-heavy,high,0,0,0,119,104,0,Will the highest temperature in London be between 54-55°F on April 20? | Will the highest temperature in NYC be 86°F or higher on April 19? | Will the highest temperature in London be between 54-55°F on April 20? | Will the highest temperature in London be between 54-55°F on April 20? | Will the highest temperature in London be between 54-55°F on April 20?,,https://polymarket.com/profile/0xc7be717ec072b003b35749884c1a4fb127de570c
153,anon1565,0x7bda5bceac127c3fc41d7fe7ac335593aaaa121b,7348.627140,304868.952213,2.410422,profitable in weather but currently/recently generalist,low,0,0,0,120,0,3,,"Will Donald Trump win the popular vote in the 2024 Presidential Election? | 2024 Balance of Power: R Prez R Senate R House | 2024 Balance of Power: R Prez, R Senate, D House",https://polymarket.com/profile/0x7bda5bceac127c3fc41d7fe7ac335593aaaa121b
154,Michael5289,0x3c760e45728e0cb4b68c52980a070314b95fd4ee,7330.935732,129785.715141,5.648492,profitable in weather but currently/recently generalist,low,60,0,15,119,0,55,,Will Donald Trump attend the next US x Iran diplomatic meeting? | Will Trump sign an executive order today? | Will Trump dance today? | Trump out as President before 2027? | Will Kamala Harris announce a 2028 run for President by June 30?,https://polymarket.com/profile/0x3c760e45728e0cb4b68c52980a070314b95fd4ee
155,50Whence,0x3cf3e8d5427aed066a7a5926980600f6c3cf87b3,7270.957568,352825.755653,2.060779,profitable in weather but currently/recently generalist,medium,0,0,0,105,1,52,Meissner effect confirmed near room temperature?,Will Jared Kushner be a member of the Trump administration?  | Will Ben Carson be a member of the Trump administration? | Will Betsy DeVos be a member of the Trump administration? | Will Ivanka Trump be a member of the Trump administration? | Trump declassifies Diddy list?,https://polymarket.com/profile/0x3cf3e8d5427aed066a7a5926980600f6c3cf87b3
156,SkyWhisperer,0x293ed5233e9cab8af3ce9b1c3aa0ec4688099962,7247.476410,1059811.929703,0.683846,weather specialist / weather-heavy,high,3,3,0,120,120,0,Will the highest temperature in Jakarta be 33°C on April 23? | Will the highest temperature in Jakarta be 36°C on April 25? | Will the highest temperature in Jakarta be 35°C on April 25? | Will the highest temperature in Jakarta be 35°C on April 25? | Will the highest temperature in Jakarta be 36°C on April 25?,,https://polymarket.com/profile/0x293ed5233e9cab8af3ce9b1c3aa0ec4688099962
157,StayFreshCheeseBags,0xc34f6b088bb9172625ee1ea2ee8da9ac4f037d2e,7236.859417,3431453.151426,0.210898,weather specialist / weather-heavy,high,100,100,0,120,120,0,Will the highest temperature in Tokyo be 17°C on April 4? | Will the highest temperature in Lagos be 33°C on April 23? | Will the highest temperature in Houston be between 80-81°F on April 4? | Will the highest temperature in New York City be 55°F or below on April 22? | Will the highest temperature in Sao Paulo be 26°C on April 22?,,https://polymarket.com/profile/0xc34f6b088bb9172625ee1ea2ee8da9ac4f037d2e
158,9...,0xa2711d1d311a0b2fa7f88d5c7cb760a3fa062727,7211.411936,812154.664519,0.887936,weather specialist / weather-heavy,high,100,4,48,120,103,1,Will the highest temperature in Toronto be 23°C on April 14? | Will the highest temperature in Toronto be 7°C on April 12? | Will the highest temperature in Seattle be between 48-49°F on April 1? | Will the highest temperature in Toronto be 21°C on April 13? | Will the highest temperature in Chengdu be 32°C on April 25?,"Bitcoin above 73,200 on April 10, 4AM ET? | Bitcoin above 65,400 on March 30, 5AM ET? | Ethereum above 2,450 on April 22, 10PM ET? | Ethereum above 2,215 on April 19, 11PM ET? | Bitcoin above 73,600 on April 10, 4AM ET?",https://polymarket.com/profile/0xa2711d1d311a0b2fa7f88d5c7cb760a3fa062727
159,BABELCONSTEL,0xfa21179f2cef2f61cb78e8340ae62b17f9271438,7187.537977,21283.219797,33.770915,profitable in weather but currently/recently generalist,low,100,0,4,115,0,1,,"Will GNX (Kendrick Lamar) win Album of the Year at the 68th Annual GRAMMY Awards? | Bitcoin Up or Down - February 23, 12:00PM-12:05PM ET | Bitcoin Up or Down - March 5, 1:00AM-1:05AM ET | Bitcoin Up or Down - March 25, 12:10AM-12:15AM ET | Will Spain win the 2026 FIFA World Cup?",https://polymarket.com/profile/0xfa21179f2cef2f61cb78e8340ae62b17f9271438
160,Kelk34,0xd013d9931e1812c678b898f33210f1f0aeed94ea,7173.010535,11142.563962,64.374865,profitable in weather but currently/recently generalist,medium,0,0,0,119,2,52,Will the highest temperature in London be between 48°F and 49°F on January 26? | Will the highest temperature in London be between 48°F and 49°F on January 26?,Will Trump's approval rating be between 48% and 50% on January 31? | Will Trump's approval rating be between 52% and 54% on January 31? | Will Trump's approval rating be between 52% and 54% on January 31? | Will Trump's approval rating be between 48% and 50% on January 31? | Will Trump's approval rating be between 48% and 50% on January 31?,https://polymarket.com/profile/0xd013d9931e1812c678b898f33210f1f0aeed94ea
161,0x1a8q88jh81sz3lu11a888c8aa33sc111jl1,0x011dcbfd147ec4adbf51fdcc15de1531cadb3d2f,7125.864351,83520.389090,8.531886,profitable in weather but currently/recently generalist,low,3,0,0,120,0,0,,,https://polymarket.com/profile/0x011dcbfd147ec4adbf51fdcc15de1531cadb3d2f
162,newbees,0xc1355f88441c00dde5c6be5254d101d2d624a01a,7115.321030,341974.639698,2.080658,weather specialist / weather-heavy,high,100,94,0,120,120,0,Will the highest temperature in Paris be 24°C on April 24? | Will the highest temperature in Paris be 22°C on April 24? | Will the highest temperature in Paris be 25°C or higher on April 24? | Will the highest temperature in Paris be 21°C on April 24? | Will the highest temperature in Ankara be 15°C on April 24?,,https://polymarket.com/profile/0xc1355f88441c00dde5c6be5254d101d2d624a01a
163,0x7F1CF466f7307fa8a4fB2525E0c0e322054c55E4-1770142456897,0x7f1cf466f7307fa8a4fb2525e0c0e322054c55e4,7058.334465,202551.489120,3.484711,weather specialist / weather-heavy,high,0,0,0,120,120,0,Will the lowest temperature in Paris be 7°C on April 25? | Will the lowest temperature in Paris be 7°C on April 25? | Will the lowest temperature in Paris be 8°C on April 25? | Will the lowest temperature in Paris be 8°C on April 25? | Will the highest temperature in Helsinki be 11°C on April 24?,,https://polymarket.com/profile/0x7f1cf466f7307fa8a4fb2525e0c0e322054c55e4
164,superstar0987,0x29b9933f5ca08b2047942684b863736546996c67,7031.140000,14060.000000,50.008108,profitable in weather but currently/recently generalist,medium,0,0,0,116,5,58,Will the highest temperature in London be between 55-56°F on November 27? | Will the highest temperature in London be between 55-56°F on November 27? | Will the highest temperature in London be between 55-56°F on November 27? | Will the highest temperature in London be between 57-58°F on November 10? | Will the highest temperature in London be between 57-58°F on November 10?,Trump approval Up or Down this week? | Trump approval Up or Down this week? | Trump approval Up or Down this week? | Trump approval Up or Down this week? | Trump approval Up or Down this week?,https://polymarket.com/profile/0x29b9933f5ca08b2047942684b863736546996c67
165,e69bobalypoli,0xd9243cdacc97a43386dab43082a3fd0d691e7523,6997.678263,98303.065404,7.118474,weather specialist / weather-heavy,high,29,29,0,120,120,0,Will the highest temperature in New York City be between 68-69°F on October 18? | Will the highest temperature in London be between 57-58°F on November 9? | Will the highest temperature in New York City be between 51-52°F on October 28? | Will the highest temperature in New York City be 49°F or below on October 29? | Will the highest temperature in New York City be between 62-63°F on November 9?,,https://polymarket.com/profile/0xd9243cdacc97a43386dab43082a3fd0d691e7523
166,wqeqwe11,0x3192e64d1ae1e1f4ac3894a63a87cc8d79239eeb,6965.000000,14140.000000,49.257426,profitable in weather but currently/recently generalist,medium,1,1,0,120,12,70,Will the highest temperature in London be between 57-58°F on November 10? | Will the highest temperature in London be between 55-56°F on November 27? | Will the highest temperature in London be between 55-56°F on November 27? | Will the highest temperature in London be between 55-56°F on November 27? | Will the highest temperature in London be between 55-56°F on November 27?,"Trump approval Up or Down this week? | Trump approval Up or Down this week? | Trump approval Up or Down this week? | Trump approval Up or Down this week? | Will Trump say ""Drone"" this week? (November 17 – 23)",https://polymarket.com/profile/0x3192e64d1ae1e1f4ac3894a63a87cc8d79239eeb
167,partagaz,0xd49ef2c1a8907a126936880cc567a3c2d6c35110,6955.624833,283598.281292,2.452633,weather specialist / weather-heavy,high,36,32,0,109,104,2,Will the highest temperature in New York City be between 38-39°F on December 17? | Will the highest temperature in Seoul be -4°C on January 25? | Will the highest temperature in Seoul be 0°C or higher on January 29? | Will the highest temperature in New York City be between 36-37°F on December 13? | Will the highest temperature in Seoul be 1°C or higher on January 26?,Will Trump nominate Judy Shelton as the next Fed chair? | Will Trump nominate Judy Shelton as the next Fed chair?,https://polymarket.com/profile/0xd49ef2c1a8907a126936880cc567a3c2d6c35110
168,flovertaco,0xa2e0d285e4ce58852f1159a9b6d2b68c0bf9fd91,6948.595096,124288.080256,5.590717,profitable in weather but currently/recently generalist,low,4,0,3,119,0,119,,"Bitcoin Up or Down - February 9, 10:00AM-10:15AM ET | Bitcoin Up or Down - February 9, 9:30AM-9:45AM ET | Bitcoin Up or Down - February 9, 10:15AM-10:30AM ET | Will Sarah Knafo win the Paris mayor election? | Will Sarah Knafo win the Paris mayor election?",https://polymarket.com/profile/0xa2e0d285e4ce58852f1159a9b6d2b68c0bf9fd91
169,NullHyper,0x4e5c2d65703d9f4c155c716774ebcc181cf5d892,6851.130704,1777057.116036,0.385532,weather specialist / weather-heavy,high,12,7,0,119,118,0,Will the highest temperature in London be 16°C on April 25? | Will the highest temperature in London be 15°C or below on April 25? | Will the highest temperature in Istanbul be 19°C on April 25? | Will the highest temperature in London be 17°C on April 25? | Will the highest temperature in Istanbul be 18°C on April 25?,,https://polymarket.com/profile/0x4e5c2d65703d9f4c155c716774ebcc181cf5d892
170,clambake,0xd279d8a4900e7ceb645968558ff8e0355f96e09d,6792.851704,26191.690033,25.935141,profitable in weather but currently/recently generalist,medium,0,0,0,112,6,20,Will April 2024 show an increase between 1.14°C-1.19°C? | Will April 2024 show an increase of between 1.26°C-1.31°C? | Will April 2024 show an increase of greater than 1.31°C? | April 2024 Temperature Increase (ºC) | Will April 2024 show an increase of greater than 1.31°C?,Will a Republican win Michigan US Senate Election? | Will a Republican win Maryland US Senate Election? | Will ≥10% of Votes go to 3rd Party Candidates in the 2024 US Presidential Election? | Will a Democrat win Montana US Senate Election? | Will a Democrat win Ohio US Senate Election?,https://polymarket.com/profile/0xd279d8a4900e7ceb645968558ff8e0355f96e09d
171,marchyel,0x6d393e0510fd9363cad4177c76bb003cd000cb7c,6710.250221,373975.353103,1.794303,weather specialist / weather-heavy,high,94,94,0,120,120,0,Will the highest temperature in London be 13°C or higher on December 13? | Will the highest temperature in Seattle be between 52-53°F on December 9? | Will the highest temperature in London be between 59-60°F on December 10? | Will the highest temperature in Seoul be 7°C on December 19? | Will the highest temperature in Seoul be 9°C on December 20?,,https://polymarket.com/profile/0x6d393e0510fd9363cad4177c76bb003cd000cb7c
172,HappyLab,0x134801d7c4f367785365e8711353c712cbc77037,6628.437698,147505.903430,4.493676,weather specialist / weather-heavy,high,2,2,0,118,118,0,Will the highest temperature in Jakarta be 35°C on April 25? | Will the highest temperature in Jakarta be 36°C on April 25? | Will the highest temperature in Jakarta be 35°C on April 25? | Will the highest temperature in Jakarta be 35°C on April 25? | Will the highest temperature in Jakarta be 35°C on April 25?,,https://polymarket.com/profile/0x134801d7c4f367785365e8711353c712cbc77037
173,Luk12,0x8bad0e57ff8b8ec449f3611e2735e9ab860cb337,6543.666982,1187877.908047,0.550870,weather specialist / weather-heavy,high,2,2,0,120,120,0,Will the highest temperature in Munich be 21°C or higher on April 24? | Will the highest temperature in Tokyo be 20°C on April 25? | Will the highest temperature in Tokyo be 20°C on April 25? | Will the highest temperature in Tokyo be 20°C on April 25? | Will the highest temperature in Tokyo be 20°C on April 25?,,https://polymarket.com/profile/0x8bad0e57ff8b8ec449f3611e2735e9ab860cb337
174,daroghi,0xf0b0ef1d6320c6be896b4c9c54dd74407e7f8cab,6517.614790,3159292.059204,0.206300,weather-heavy mixed,medium,100,14,39,120,42,7,Will the highest temperature in Atlanta be between 80-81°F on April 21? | Will the highest temperature in Houston be 84°F or higher on April 14? | Will the highest temperature in Chicago be between 82-83°F on April 17? | Will the highest temperature in Paris be 17°C on April 5? | Will the highest temperature in London be 16°C on April 15?,Will Claudia López win the 2026 Colombian presidential election? | Will Gustavo Bolívar win the 2026 Colombian presidential election? | Will Anthony Davis win the 2025–2026 NBA Defensive Player of the Year? | Will Erin Stewart win the 2026 Connecticut Governor Republican primary election? | Will the Democrats win the Texas Senate race in 2026?,https://polymarket.com/profile/0xf0b0ef1d6320c6be896b4c9c54dd74407e7f8cab
175,Kimuchi,0x6dceb84cb3b8f003c8c4db52c5554303070f4490,6500.402598,1059022.319485,0.613812,weather specialist / weather-heavy,high,58,11,8,117,54,6,Will the highest temperature in Lagos be 29°C on April 21? | Will the highest temperature in Wellington be 13°C on April 21? | Will the highest temperature in Lagos be 28°C or below on April 23? | Will global temperature increase by more than 1.29ºC in April 2026? | Will the highest temperature in Hong Kong be 25°C on April 25?,Will Oh Se-hoon win the 2026 Seoul Mayoral Election | Will Tamilaga Vettri Kazhagam (TVK) win the most seats in the 2026 Tamil Nadu Legislative Assembly election? | Will the Dravida Munnetra Kazhagam (DMK) win the most seats in the 2026 Tamil Nadu Legislative Assembly election? | Will Brazil win the 2026 FIFA World Cup? | Will Renovación Popular (RP) win the most seats in the 2026 Peruvian Senate election?,https://polymarket.com/profile/0x6dceb84cb3b8f003c8c4db52c5554303070f4490
176,slow-2pct,0xd391d4c98709f61f72472cbd8e8126fc1e3c093f,6490.107768,707229.898790,0.917680,weather specialist / weather-heavy,high,2,2,0,118,118,0,Will the highest temperature in London be 18°C on April 24? | Will the highest temperature in Paris be 22°C on April 24? | Will the highest temperature in Milan be 25°C on April 24? | Will the highest temperature in Milan be 26°C on April 24? | Will the highest temperature in Munich be 20°C on April 24?,,https://polymarket.com/profile/0xd391d4c98709f61f72472cbd8e8126fc1e3c093f
177,WeatherOnly,0xb70dbd38d6c6ab54435178977be6a945c25743f4,6438.650995,224363.444485,2.869742,weather specialist / weather-heavy,high,21,21,0,119,119,0,Will the lowest temperature in Paris be 5°C on April 25? | Will the highest temperature in Lagos be 28°C or below on April 23? | Will the highest temperature in Ankara be 13°C on April 24? | Will the highest temperature in Tokyo be 24°C on April 19? | Will the highest temperature in Lucknow be 37°C or below on April 17?,,https://polymarket.com/profile/0xb70dbd38d6c6ab54435178977be6a945c25743f4
178,0xb8fCA82FAFE3735fAa7df168582C1E7d709088E1-1730643980537,0xb8fca82fafe3735faa7df168582c1e7d709088e1,6413.882739,499555.864169,1.283917,weather specialist / weather-heavy,high,46,46,0,117,117,0,Will the highest temperature in Atlanta be between 84-85°F on April 23? | Will the highest temperature in New York City be between 62-63°F on April 24? | Will the highest temperature in New York City be 66°F or higher on April 24? | Will the highest temperature in Atlanta be between 82-83°F on April 24? | Will the highest temperature in New York City be between 72-73°F on April 23?,,https://polymarket.com/profile/0xb8fca82fafe3735faa7df168582c1e7d709088e1
179,sondow,0x2949186c3f50c6898fd2a8af8c900d4244994cc8,6406.050877,273967.695966,2.338250,weather specialist / weather-heavy,high,0,0,0,117,113,0,Will the highest temperature in Shanghai be 15°C on April 23? | Will the highest temperature in Shanghai be 15°C on April 23? | Will the highest temperature in Shanghai be 15°C on April 23? | Will the highest temperature in Shanghai be 15°C on April 23? | Will the highest temperature in Shanghai be 15°C on April 23?,,https://polymarket.com/profile/0x2949186c3f50c6898fd2a8af8c900d4244994cc8
180,altweatheraccount,0x4da20f0e43ac0668fb9892a296f7b80c3d0e41e5,6361.219551,224261.134786,2.836523,weather specialist / weather-heavy,high,29,28,0,114,28,0,Will the highest temperature in New York City be between 54-55°F on March 22? | Will the highest temperature in New York City be 53°F or below on March 22? | Will the highest temperature in New York City be between 52-53°F on March 21? | Will the highest temperature in Tokyo be 16°C on March 20? | Will the highest temperature in New York City be between 50-51°F on March 20?,,https://polymarket.com/profile/0x4da20f0e43ac0668fb9892a296f7b80c3d0e41e5
181,Bip-Bop,0x19c1abc026438dac1fe1a6c112591f9b96fd708f,6359.099740,13724.623156,46.333511,profitable in weather but currently/recently generalist,low,12,0,1,64,0,1,,Will Lilo & Stitch be the top grossing movie of 2025? | Will Lilo & Stitch be the top grossing movie of 2025?,https://polymarket.com/profile/0x19c1abc026438dac1fe1a6c112591f9b96fd708f
182,0xD152f8D66c3760A3964F820183db89F326754fAa-1750583065229,0xd152f8d66c3760a3964f820183db89f326754faa,6346.837448,6726.836439,94.351000,profitable in weather but currently/recently generalist,low,12,0,3,54,0,15,,"Will Trump be impeached in 2025? | Will Donald Trump win Nobel Peace Prize in 2025? | Trump, Putin, and Zelensky meet together by September 30? | Will Trump be impeached in 2025? | Will Trump be impeached in 2025?",https://polymarket.com/profile/0xd152f8d66c3760a3964f820183db89f326754faa
183,ujaKanga,0xc390fa385403669645a20d81fc672a25d1ad28bd,6287.141946,944656.178845,0.665548,profitable in weather but currently/recently generalist,low,43,0,11,119,0,24,,Will Trump Media invest in Solana before July? | Will Trump attend SpaceX Starship Flight Test 9? | Trump overturns Biden pardon before July? | Will Donald Trump visit Germany in 2025? | Will The Fantastic Four: First Steps be the top grossing movie of 2025?,https://polymarket.com/profile/0xc390fa385403669645a20d81fc672a25d1ad28bd
184,cleaningLady,0x77f069c3233901628c89d0e8ea5bb510a2822b1f,6269.902288,359411.346809,1.744492,weather specialist / weather-heavy,high,100,100,0,120,120,0,Will the highest temperature in Shanghai be 16°C or higher on March 18? | Will the highest temperature in Tokyo be 11°C on March 23? | Will the highest temperature in Shanghai be 15°C or higher on March 17? | Will the highest temperature in Tokyo be 12°C on March 23? | Will the highest temperature in Toronto be 1°C on March 21?,,https://polymarket.com/profile/0x77f069c3233901628c89d0e8ea5bb510a2822b1f
185,rocky42009,0xcf006e28309313be21b36d22bde515882182353f,6118.222607,364634.828030,1.677904,profitable in weather but currently/recently generalist,medium,100,3,5,117,13,39,Will global temperature increase by between 1.15ºC and 1.19ºC in April 2026? | Will global temperature increase by between 1.10ºC and 1.14ºC in April 2026? | Will global temperature increase by between 1.20ºC and 1.24ºC in April 2026? | Will the highest temperature in Paris be 23°C on April 25? | Will the highest temperature in Paris be 24°C on April 25?,Will the Fed Pause–Pause–Cut in the next three decisions (Jan–Mar–Apr)? | Fed emergency rate cut before 2027? | Will the Fed decide differently in the next three decisions (Jan–Mar–Apr)? | Will Keisha Lance Bottoms win the 2026 Georgia Governor Democratic primary election? | Will the All India Trinamool Congress (AITC) win the most seats in the 2026 West Bengal Legislative Assembly election?,https://polymarket.com/profile/0xcf006e28309313be21b36d22bde515882182353f
186,imnice,0x99518fa0d201e7542ea2b852809da5a5c8d811bd,6101.642533,18238.094563,33.455482,profitable in weather but currently/recently generalist,low,4,0,2,117,0,62,,Will Analilia Mejia win the NJ-11 Special Election by between 20% and 25%? | Will Analilia Mejia win the NJ-11 Special Election by less than 20%Analilia Mejia | Will Analilia Mejia win the NJ-11 Special Election by less than 20%Analilia Mejia | Will Analilia Mejia win the NJ-11 Special Election by between 20% and 25%? | Will Analilia Mejia win the NJ-11 Special Election by less than 20%Analilia Mejia,https://polymarket.com/profile/0x99518fa0d201e7542ea2b852809da5a5c8d811bd
187,RamsBR,0x6a8d1709bfb718d8555d315a983c4816278350f9,6082.308600,529229.532892,1.149276,weather specialist / weather-heavy,high,100,100,0,120,120,0,Will the highest temperature in Chicago be 43°F or below on April 25? | Will the highest temperature in Chicago be 57°F or below on April 24? | Will the highest temperature in Hong Kong be 28°C on April 25? | Will the highest temperature in Denver be 45°F or below on April 26? | Will the highest temperature in Austin be between 74-75°F on April 25?,,https://polymarket.com/profile/0x6a8d1709bfb718d8555d315a983c4816278350f9
188,0x4eF488b0FB387fd9964B68e92320DbC89dE49729-1766943681043,0x4ef488b0fb387fd9964b68e92320dbc89de49729,6075.575011,950645.915142,0.639100,weather specialist / weather-heavy,high,100,13,35,120,118,2,Will the highest temperature in Tel Aviv be 20°C on March 16? | Will the highest temperature in Tel Aviv be 19°C on March 16? | Will the highest temperature in London be 10°C on January 22? | Will the highest temperature in Seoul be 10°C on February 26? | Will the highest temperature in Seoul be 12°C on February 26?,"Bitcoin Up or Down - January 2, 11:45PM-12:00AM ET | Bitcoin Up or Down - December 31, 11:30PM-11:45PM ET | Bitcoin Up or Down - January 7, 6:00PM-6:15PM ET | Ethereum Up or Down - January 8, 3AM ET | Bitcoin Up or Down - January 7, 1:15PM-1:30PM ET",https://polymarket.com/profile/0x4ef488b0fb387fd9964b68e92320dbc89de49729
189,0x9F9ECA42748f9A3eCBF34f8205A8E43022109ec0-1771613822774,0x9f9eca42748f9a3ecbf34f8205a8e43022109ec0,6036.750790,126850.704606,4.758941,weather specialist / weather-heavy,high,100,22,26,119,90,11,Will the highest temperature in Hong Kong be 21°C on April 8? | Will the highest temperature in Hong Kong be 20°C on April 8? | Will the highest temperature in Hong Kong be 19°C or below on April 8? | Will the highest temperature in Hong Kong be 22°C on April 8? | Will the highest temperature in Milan be 28°C or higher on April 8?,Will Fiorella Molinelli finish in first place in the first round of the 2026 Peruvian presidential election? | Will José Luna finish in first place in the first round of the 2026 Peruvian presidential election? | Will Yonhy Lescano finish in first place in the first round of the 2026 Peruvian presidential election? | Will Roberto Chiabra finish in first place in the first round of the 2026 Peruvian presidential election? | Will Fernando Olivera finish in first place in the first round of the 2026 Peruvian presidential election?,https://polymarket.com/profile/0x9f9eca42748f9a3ecbf34f8205a8e43022109ec0
190,dfadffdafs,0x1c78365e02c5fd66fff76ee950c10866ff6242e6,6030.909638,465208.169692,1.296389,weather specialist / weather-heavy,high,100,61,17,120,120,0,Will the highest temperature in Toronto be 6°C or higher on February 28? | Will the highest temperature in London be 13°C on February 27? | Will the highest temperature in Chicago be between 64-65°F on February 27? | Will the highest temperature in Buenos Aires be 29°C on February 27? | Will the highest temperature in Toronto be 7°C on February 27?,"Bitcoin Up or Down - January 20, 1PM ET | Bitcoin Up or Down - January 19, 6AM ET | Bitcoin Up or Down - January 19, 4PM ET | Bitcoin Up or Down - January 20, 3PM ET | Bitcoin Up or Down - January 20, 12PM ET",https://polymarket.com/profile/0x1c78365e02c5fd66fff76ee950c10866ff6242e6
191,2B9S,0x87650b9f63563f7c456d9bbcceee5f9faf06ed81,5995.262064,1846420.899173,0.324696,profitable in weather but currently/recently generalist,medium,100,0,31,112,12,16,Will the highest temperature in Toronto be -1°C on March 31? | Will the highest temperature in Milan be 20°C on March 29? | Will the highest temperature in Sao Paulo be 33°C on March 28? | Will the highest temperature in Lucknow be 35°C on March 27? | Will the highest temperature in San Francisco be between 56-57°F on March 28?,Will Lauri Markkanen lead the NBA in points during the 2025–26 NBA season? | Will the Slovenian Democratic Party (SDS) win the most seats in the 2026 Slovenian parliamentary election? | Will LaMelo Ball lead the NBA in points during the 2025–26 NBA season? | Will Nikola Jokic lead the NBA in points during the 2025–26 NBA season? | Will Scott Bessent be confirmed as Fed Chair?,https://polymarket.com/profile/0x87650b9f63563f7c456d9bbcceee5f9faf06ed81
192,CorkisGeldbeutel,0x875e974594985283c999765461bf2e15b4dee6b5,5938.686904,1111623.385804,0.534236,weather specialist / weather-heavy,high,4,4,0,119,119,0,Will the highest temperature in Istanbul be 18°C on April 25? | Will the highest temperature in Istanbul be 17°C on April 25? | Will the highest temperature in Istanbul be 16°C on April 25? | Will the highest temperature in Moscow be 3°C or below on April 25? | Will the highest temperature in Istanbul be 15°C on April 25?,,https://polymarket.com/profile/0x875e974594985283c999765461bf2e15b4dee6b5
